session_id,total_pnl,emerald_pnl,tomato_pnl,emerald_position,tomato_position,emerald_cash,tomato_cash,total_slope_per_step,total_r2,emerald_slope_per_step,emerald_r2,tomato_slope_per_step,tomato_r2
0,14960.5,6967.0,7993.5,9,-3,-83033.0,22893.0,1.4713609745746097,0.9984681298330114,0.6843281174972812,0.9963980620859231,0.7870328570773286,0.995028027201053
1,16556.0,7730.0,8826.0,10,18,-92270.0,-82956.0,1.7056620594901206,0.9973362374300823,0.7913793262377933,0.9983067602712837,0.9142827332523273,0.9912403793872875
2,15398.0,7571.0,7827.0,-2,5,27571.0,-17398.0,1.501064496478645,0.997562634330904,0.7326754519747545,0.9971123110320008,0.7683890445038905,0.9965153335376744
3,15555.75,8476.0,7079.75,3,21,-21524.0,-98167.0,1.5208246386822464,0.997499223716667,0.8382880421828804,0.997928740366121,0.6825365964993659,0.9925178934108262
4,15749.75,8145.0,7604.75,22,5,-211855.0,-17484.0,1.5328458353594583,0.9937580634044151,0.8227508677575087,0.9952497390327536,0.7100949676019497,0.9865686903067065
5,15889.0,7383.0,8506.0,-3,23,37383.0,-105873.0,1.6281436589584366,0.9988828590301254,0.7667782604757826,0.9965856586160529,0.861365398482654,0.9960578742730738
6,15953.5,8723.0,7230.5,23,7,-221277.0,-27703.0,1.5679872420168723,0.9967375165293526,0.8504349258743492,0.996303290585857,0.7175523161425231,0.9890847805553888
7,13407.0,6582.0,6825.0,27,0,-263418.0,6825.0,1.332325097967251,0.9981785887211576,0.6613263874332639,0.9972897736506408,0.6709987105339871,0.9965222306795191
8,16509.5,7485.0,9024.5,-8,10,87485.0,-40683.0,1.5765424689514247,0.9969798743519127,0.7186599551205995,0.9973887954724482,0.8578825138308251,0.9952476748996595
9,16473.0,8416.0,8057.0,1,-8,-1584.0,47849.0,1.6783116315941162,0.9967011027798104,0.8306287247842873,0.9965894037104527,0.847682906809829,0.9938783714000702
10,14209.0,7077.0,7132.0,-3,8,37077.0,-32370.0,1.3976602849031028,0.9948704416098646,0.7049845741198457,0.996631677573236,0.6926757107832571,0.9873163414187399
11,16155.5,8247.0,7908.5,-10,-2,108247.0,17837.0,1.5377472462129724,0.995961446307654,0.794863196506632,0.9927195354508495,0.7428840497063405,0.9968280088475205
12,15402.0,7933.0,7469.0,8,8,-72067.0,-31913.0,1.6201200621087006,0.9977324848051607,0.8288538166105381,0.9975757757975847,0.7912662454981625,0.9967268243600191
